country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Turkey,Batman,2/6/2025,10.91533956,2.359635264,7.26117308,15.74166667,0.329,83.35916667,Partially cloudy,2025,2,37,Winter,1.855810565,6,15,3,7.528314884
Turkey,Batman,2/7/2025,10.11480244,1.350746515,5.57632678,8.783333333,1.405,87.60333333,Partially cloudy,2025,2,38,Winter,2.958622299,6,15,3,5.29874385
Turkey,Batman,2/8/2025,12.67939593,-2.007435385,5.923385939,10.69166667,0.035,67.71958333,Partially cloudy,2025,2,39,Winter,4.39366954,6,15,3,6.575707074
Turkey,Batman,2/9/2025,11.47323964,-2.951467352,4.382479232,5.583333333,0,66.78,Partially cloudy,2025,2,40,Winter,5.81414772,6,15,0,4.048984459
Turkey,Batman,2/10/2025,10.77670376,0.208201501,5.444032442,6.183333333,0.007,58.99,Partially cloudy,2025,2,41,Winter,3.553940099,6,15,3,5.93979641
Turkey,Batman,2/11/2025,10.43456234,-2.997144693,3.810823627,7.041666667,0,75.24541667,Partially cloudy,2025,2,42,Winter,4.178563763,6,15,0,3.719716626
Turkey,Batman,2/12/2025,10.50859059,2.363211959,5.642518448,9.008333333,0.042,86.69125,Partially cloudy,2025,2,43,Winter,2.894396193,6,15,3,5.8662236
Turkey,Batman,2/13/2025,10.55427625,0.05661386,5.106288166,11.92083333,1.004,88.64458333,Partially cloudy,2025,2,44,Winter,3.024721251,6,15,3,4.754466552
Turkey,Batman,2/14/2025,9.214453058,0.467053315,4.078053156,7.229166667,10.705,86.95791667,Partially cloudy,2025,2,45,Winter,3.312301695,6,15,3,3.938528633
Turkey,Batman,2/15/2025,11.11549346,-1.799485207,3.470727847,4.008333333,0.003,83.98833333,Partially cloudy,2025,2,46,Winter,5.09409054,6,15,3,3.014708521
Turkey,Batman,2/16/2025,13.15486846,-2.815779005,4.055605899,5.083333333,0,81.85791667,Partially cloudy,2025,2,47,Winter,5.200065402,6,15,2,3.181375311
Turkey,Batman,2/17/2025,13.95194421,-1.78861229,5.628190169,4.920833333,0,76.60625,Partially cloudy,2025,2,48,Winter,6.305182746,6,15,3,5.278005388
Turkey,Batman,2/18/2025,15.50718091,-0.8732757,7.82025975,6.933333333,0,67.15291667,Partially cloudy,2025,2,49,Winter,5.749746882,6,15,3,7.737273611
Turkey,Batman,2/19/2025,13.70334859,4.81304873,8.705842355,11.83333333,0.003,66.61875,Partially cloudy,2025,2,50,Winter,3.066895133,6,15,3,9.123208093
Turkey,Batman,2/20/2025,14.02524278,-0.701396012,6.054240693,12.08333333,3.997,88.00041667,Overcast,2025,2,51,Winter,2.260632557,6,15,2,5.513237934
Turkey,Batman,2/21/2025,6.598681352,-1.313397137,1.920905493,10.29166667,0.059,73.93041667,Partially cloudy,2025,2,52,Winter,3.195154836,6,15,3,1.385406582
Turkey,Batman,2/22/2025,10.20775194,-5.336419202,0.712929847,9.4,0,62.63416667,Partially cloudy,2025,2,53,Winter,5.615168155,6,15,3,-0.433688965
Turkey,Batman,2/23/2025,7.622798258,-7.241847531,-1.420190212,8.975,0.001,57.965,Partially cloudy,2025,2,54,Winter,5.134371751,6,15,0,-2.29902552
Turkey,Batman,2/24/2025,8.567906433,-7.922510308,-1.653985167,7.983333333,0.001,45.73458333,Clear,2025,2,55,Winter,6.446192881,6,15,0,-2.253383747
Turkey,Batman,2/25/2025,9.663574926,-8.054445128,-0.630702449,5.375,0,49.8975,Clear,2025,2,56,Winter,6.519346984,6,15,0,-1.392131506
Turkey,Batman,2/26/2025,11.48007502,-7.183527662,0.999962605,6.4875,0,53.09458333,Partially cloudy,2025,2,57,Winter,6.091517527,6,15,3,0.369821947
Turkey,Batman,2/27/2025,12.5173593,-4.157598747,3.107660083,6.158333333,0,53.1325,Partially cloudy,2025,2,58,Winter,6.269027886,6,15,3,2.850491644
Turkey,Batman,2/28/2025,11.25716437,-5.032394473,3.272793856,4.729166667,0,57.03375,Partially cloudy,2025,2,59,Winter,6.347988448,6,15,0,2.587650748
Turkey,Batman,3/1/2025,12.11642981,-1.617072524,4.439469909,8.858333333,0,53.13,Partially cloudy,2025,3,60,Spring,5.510187065,6,15,3,4.578074438
Turkey,Batman,3/2/2025,13.53695007,-4.666242546,3.900750102,6.675,0,48.41083333,Clear,2025,3,61,Spring,7.695405252,6,15,0,3.826425148
Turkey,Batman,3/3/2025,13.86109361,-2.11959175,6.226015738,8.429166667,0,48.76916667,Partially cloudy,2025,3,62,Spring,4.740505714,6,15,3,6.292387855
Turkey,Batman,3/4/2025,15.78385515,1.452390257,9.069017093,9.104166667,0,47.51166667,Partially cloudy,2025,3,63,Spring,4.886771016,6,15,3,9.653936556
Turkey,Batman,3/5/2025,18.96197934,0.593341293,8.354788323,5.241666667,0,47.75875,Partially cloudy,2025,3,64,Spring,7.259662427,6,15,3,8.908820749
Turkey,Batman,3/6/2025,20.23789989,-1.000223138,8.189454114,7.2,0,44.39875,Clear,2025,3,65,Spring,8.458323061,6,15,0,8.793910091
Turkey,Batman,3/7/2025,20.72276583,-0.91640506,9.49002208,7.791666667,0,37.08458333,Clear,2025,3,66,Spring,7.751367562,6,15,0,9.830467696
Turkey,Batman,3/8/2025,17.40786717,1.640310391,8.52948102,5.454166667,0,50.95416667,Partially cloudy,2025,3,67,Spring,5.229119956,6,15,0,8.841734222
Turkey,Batman,3/9/2025,21.34483425,5.289852244,12.70945315,4.008333333,0,55.095,Partially cloudy,2025,3,68,Spring,6.335450171,6,15,3,12.91825062
Turkey,Batman,3/10/2025,20.68547847,7.194132562,13.47705869,7.533333333,0.002,66.67375,Partially cloudy,2025,3,69,Spring,3.614071473,6,15,3,14.11707473
Turkey,Batman,3/11/2025,21.45967135,4.4972424,12.21894753,5.958333333,0.004,71.215,Clear,2025,3,70,Spring,6.792647126,6,15,3,12.55183355
Turkey,Batman,3/12/2025,22.87314133,4.452863334,12.61791293,6.504166667,0,60.74708333,Clear,2025,3,71,Spring,7.535595169,6,15,0,13.07665927
Turkey,Batman,3/13/2025,23.14762593,4.033253781,12.48850544,6.275,0,54.66833333,Clear,2025,3,72,Spring,7.538420059,6,15,0,13.05645311
Turkey,Batman,3/14/2025,23.32434787,4.154471663,13.52715745,4.9375,0,52.68833333,Clear,2025,3,73,Spring,7.111941104,6,15,0,13.63727028
Turkey,Batman,3/15/2025,26.15065118,3.874785772,13.74407015,7.983333333,0,45.01291667,Clear,2025,3,74,Spring,8.209640881,6,15,2,14.5850206
Turkey,Batman,3/16/2025,26.71499057,3.648830664,13.57596954,5.4375,0,38.57041667,Clear,2025,3,75,Spring,8.497442761,6,15,0,14.81772057
Turkey,Batman,3/17/2025,26.93592335,4.50057302,14.70126603,7.233333333,0,41.68041667,Partially cloudy,2025,3,76,Spring,7.24078085,6,15,3,15.95532891
Turkey,Batman,3/18/2025,22.96571082,9.066392699,15.17388902,12.625,0.894,51.73791667,Partially cloudy,2025,3,77,Spring,3.635338918,6,15,3,16.08752951
Turkey,Batman,3/19/2025,22.28337891,8.301269697,14.84539626,14.72083333,0.44,58.31375,Partially cloudy,2025,3,78,Spring,4.166206219,6,15,3,16.31559245
Turkey,Batman,3/20/2025,16.5526722,4.358776281,11.53213467,10.22083333,0.598,57.65333333,Partially cloudy,2025,3,79,Spring,3.817351607,6,15,3,12.24082256
Turkey,Batman,3/21/2025,14.14648824,3.081505988,9.019050859,13.575,0.527,67.505,Partially cloudy,2025,3,80,Spring,3.29871154,6,15,3,9.16299206
Turkey,Batman,3/22/2025,14.00773445,1.469534404,7.102183301,8.041666667,0.208,75.49125,Partially cloudy,2025,3,81,Spring,3.5092464,6,15,3,6.607217393
Turkey,Batman,3/23/2025,17.25010926,-0.617913073,7.018340777,7.2,0.012,65.93375,Clear,2025,3,82,Spring,6.847748664,6,15,0,6.546797299
Turkey,Batman,3/24/2025,17.97433786,-0.543824397,8.444193857,6.6625,0,42.39416667,Clear,2025,3,83,Spring,8.267013421,6,15,0,8.782334563
Turkey,Batman,3/25/2025,21.87360297,0.573843415,11.54764766,5.729166667,0,48.97375,Clear,2025,3,84,Spring,8.114453849,6,15,0,11.81517574
Turkey,Batman,3/26/2025,21.90116541,4.877661742,12.85813718,4.9875,0,59.76791667,Partially cloudy,2025,3,85,Spring,6.229764907,6,15,3,13.34921641
Turkey,Batman,3/27/2025,24.28337242,6.12578306,14.60833909,7.075,0,58.45291667,Partially cloudy,2025,3,86,Spring,6.262368171,6,15,3,15.20986416
Turkey,Batman,3/28/2025,26.82640425,7.803683437,16.42842668,8.508333333,0,52.1,Partially cloudy,2025,3,87,Spring,7.071429156,6,15,3,17.28420301
Turkey,Batman,3/29/2025,24.90469533,10.6477458,17.86186725,14.09583333,0,46.71208333,Partially cloudy,2025,3,88,Spring,5.427967369,6,15,3,19.05916227
Turkey,Batman,3/30/2025,24.16980553,11.35933138,17.54478577,20.21666667,1.99,48.51166667,Partially cloudy,2025,3,89,Spring,4.321651344,6,15,3,18.84221597
Turkey,Batman,3/31/2025,20.35016935,7.01733204,13.57617631,10.79583333,23.109,71.75458333,Partially cloudy,2025,3,90,Spring,4.285347974,6,15,3,14.59862969
Turkey,Batman,4/1/2025,22.07875987,6.327592082,14.6699405,7.641666667,0,70.67458333,Clear,2025,4,91,Spring,6.392637798,6,15,3,14.55468928
Turkey,Batman,4/2/2025,18.37455425,7.999689689,14.12532801,8.641666667,8,83.68333333,Other,2025,4,92,Spring,3.652442882,6,15,3,14.53366487
Turkey,Batman,4/3/2025,19.64039078,8.108901984,13.161653,8.708333333,0.1,76.65833333,Partially cloudy,2025,4,93,Spring,4.60860651,6,15,3,13.22800359
Turkey,Batman,4/4/2025,22.40247467,7.826388458,14.53560044,6.766666667,0,70.30416667,Partially cloudy,2025,4,94,Spring,6.602340419,6,15,3,14.63252877
Turkey,Batman,4/5/2025,23.24209223,7.11304067,14.14317903,10.17916667,4.2,71.22208333,Other,2025,4,95,Spring,4.098790597,6,15,3,14.38293088
Turkey,Batman,4/6/2025,20.32074596,7.241920848,14.507451,10.54583333,0.2,62.27291667,Partially cloudy,2025,4,96,Spring,4.907172355,6,15,3,14.97166553
Turkey,Batman,4/7/2025,22.38147921,10.77106443,16.70782258,13.87083333,2,47.99791667,Overcast,2025,4,97,Spring,4.95549489,6,15,2,17.30359477
Turkey,Batman,4/8/2025,24.36089898,11.53357071,18.09263592,8.408333333,0.3,44.17458333,Overcast,2025,4,98,Spring,5.033108646,6,15,3,18.68166685
Turkey,Batman,4/9/2025,25.92800209,8.013103222,17.4202563,19.01666667,1.3,49.13125,Overcast,2025,4,99,Spring,5.560626337,6,15,2,18.66865599
Turkey,Batman,4/10/2025,21.64877772,2.115907903,12.05615419,16.375,0.6,60.93708333,Clear,2025,4,100,Spring,5.358424437,6,15,0,11.65039184
Turkey,Batman,4/11/2025,19.82399599,1.933351216,10.15531137,6.645833333,0.4,52.8575,Clear,2025,4,101,Spring,6.503292066,6,15,0,8.882212621
Turkey,Batman,4/12/2025,18.89879296,4.631044991,10.07687448,8.383333333,15.9,72.82583333,Overcast,2025,4,102,Spring,3.876606113,6,15,2,9.154990644
Turkey,Batman,4/13/2025,19.25164132,4.979202912,10.04497709,7.491666667,7,79.22458333,Overcast,2025,4,103,Spring,4.810914829,6,15,2,9.188131909
Turkey,Batman,4/14/2025,17.31309517,3.584359769,9.94104089,13.25833333,5.4,75.87791667,Overcast,2025,4,104,Spring,4.01396482,6,15,2,9.389881925
Turkey,Batman,4/15/2025,21.04600242,4.288592749,12.19045324,5.475,2.3,73.53833333,Overcast,2025,4,105,Spring,5.104025959,6,15,0,11.42344543
Turkey,Batman,4/16/2025,20.01991212,9.118809475,13.42623014,8.1125,1.8,72.5275,Overcast,2025,4,106,Spring,4.595789993,6,15,2,12.92658791
Turkey,Batman,4/17/2025,21.00433477,9.791118979,13.27741026,5.5875,1.7,79.24708333,Overcast,2025,4,107,Spring,4.089026624,6,15,2,12.4540271
Turkey,Batman,4/18/2025,21.70107765,4.875711571,12.44393845,11.6,5.2,74.18708333,Partially cloudy,2025,4,108,Spring,4.982939368,6,15,2,12.11687675
Turkey,Batman,4/19/2025,23.36379154,5.656788602,13.79419076,4.958333333,0,55.9175,Clear,2025,4,109,Spring,7.784763635,6,15,0,12.86769264
Turkey,Batman,4/20/2025,27.42058376,10.11063368,19.19316536,13.95,0,45.1875,Partially cloudy,2025,4,110,Spring,7.298300248,6,15,0,20.20635931
Turkey,Batman,4/21/2025,30.06328189,9.299165401,19.81184698,12.53333333,0,41.35541667,Clear,2025,4,111,Spring,7.824689431,6,15,3,20.76211894
Turkey,Batman,4/22/2025,28.16709785,9.649588639,19.42440049,13.1,0.497,49.17666667,Partially cloudy,2025,4,112,Spring,7.335271681,6,15,0,20.06482845
Turkey,Batman,4/23/2025,29.88755423,12.66648471,20.92648047,14.65833333,0.007,43.66666667,Partially cloudy,2025,4,113,Spring,6.596292381,6,15,3,22.52305556
Turkey,Batman,4/24/2025,28.9656387,12.95724242,20.81959066,13.5625,0,41.00125,Partially cloudy,2025,4,114,Spring,6.146044907,6,15,3,21.91381082
Turkey,Batman,4/25/2025,24.01204471,9.650252716,15.99391235,10.725,2.999,74.97583333,Partially cloudy,2025,4,115,Spring,4.186461298,6,15,3,16.12734417
Turkey,Batman,4/26/2025,25.76407094,9.170371095,16.96303084,7.354166667,2.997,75.62958333,Partially cloudy,2025,4,116,Spring,6.202256695,6,15,0,16.46542844
Turkey,Batman,4/27/2025,24.97327121,8.553575558,16.86517929,6.754166667,0.035,69.65916667,Partially cloudy,2025,4,117,Spring,7.176891559,6,15,3,16.68820917
Turkey,Batman,4/28/2025,26.42246458,9.049518116,17.47614751,6.775,0,61.90708333,Clear,2025,4,118,Spring,7.782199838,6,15,0,17.65631147
Turkey,Batman,4/29/2025,28.14797258,9.321303986,18.80244533,9.625,0.1,59.33875,Partially cloudy,2025,4,119,Spring,7.244333613,6,15,0,18.64844621
Turkey,Batman,4/30/2025,26.79458849,10.9489607,17.70623562,7.9375,0,68.19875,Partially cloudy,2025,4,120,Spring,6.677263292,6,15,3,18.30409407
Turkey,Batman,5/1/2025,30.91578283,11.7165797,20.1855451,12.56666667,0.3,59.87,Partially cloudy,2025,5,121,Spring,7.025475417,6,15,0,20.48982721
Turkey,Batman,5/2/2025,25.76119429,14.97379688,19.82806726,15.57647059,11,70.11529412,Other,2025,5,122,Spring,5.370238934,6,15,1,19.81095024
Turkey,Bitlis,1/1/2025,7.021674919,-3.714619095,0.751575504,5.0875,0,52.45166667,Clear,2025,1,1,Winter,4.787226566,6,16,0,1.52035235
Turkey,Bitlis,1/2/2025,5.795307336,-4.115390497,0.258128963,3.708333333,0,59.63458333,Clear,2025,1,2,Winter,4.720866395,6,16,0,0.864992337
Turkey,Bitlis,1/3/2025,5.367264631,-5.052629969,-0.451360662,2.541666667,0,67.39041667,Clear,2025,1,3,Winter,4.747457151,6,16,0,-0.142181612
Turkey,Bitlis,1/4/2025,4.57435941,-7.245900785,-1.334255931,2.8875,0,67.63833333,Clear,2025,1,4,Winter,4.189950166,6,16,0,-0.919090173
Turkey,Bitlis,1/5/2025,3.015192133,-5.541634157,-1.081248321,2.429166667,0,71.00166667,Overcast,2025,1,5,Winter,3.205815655,6,16,2,-0.929076336
Turkey,Bitlis,1/6/2025,5.741005118,-2.978045819,0.844575903,2.5375,5.801,86.74375,Partially cloudy,2025,1,6,Winter,3.341231617,6,16,2,1.04199923
Turkey,Bitlis,1/7/2025,5.791663349,-2.757067266,1.018611325,2.570833333,0,82.34,Partially cloudy,2025,1,7,Winter,3.508954735,6,16,0,1.333255805
Turkey,Bitlis,1/8/2025,5.403540959,-4.786275971,0.688122448,2.766666667,0,78.60708333,Partially cloudy,2025,1,8,Winter,3.457480032,6,16,0,0.982634354
Turkey,Bitlis,1/9/2025,5.780745526,-4.696732899,0.14330474,3.275,0,77.44708333,Partially cloudy,2025,1,9,Winter,4.024575565,6,16,3,0.47956723
Turkey,Bitlis,1/10/2025,6.118589487,-5.098026982,0.099617996,3.291666667,0,72.18666667,Clear,2025,1,10,Winter,4.271343218,6,16,0,0.555547624
Turkey,Bitlis,1/11/2025,7.585114535,-3.108918767,1.033760283,2.445833333,0,77.615,Partially cloudy,2025,1,11,Winter,3.456154628,6,16,0,1.150390808
Turkey,Bitlis,1/12/2025,7.136531097,-2.725633889,1.396597426,2.1375,0.957,88.59833333,Partially cloudy,2025,1,12,Winter,3.113725794,6,16,2,1.668415498
Turkey,Bitlis,1/13/2025,7.10285668,-2.836368296,1.277098121,2.533333333,0,84.27916667,Partially cloudy,2025,1,13,Winter,3.289430589,6,16,0,1.521214451
Turkey,Bitlis,1/14/2025,7.526364692,-4.003795164,1.462534186,3.045833333,0,81.39958333,Partially cloudy,2025,1,14,Winter,3.160714798,6,16,2,1.63036022
Turkey,Bitlis,1/15/2025,7.517381517,-1.740969225,2.072065881,2.041666667,0,78.44958333,Partially cloudy,2025,1,15,Winter,3.478266452,6,16,2,2.277192936
Turkey,Bitlis,1/16/2025,8.647127471,-1.92745637,3.131913786,2.4875,0.575,82.91875,Partially cloudy,2025,1,16,Winter,3.181024171,6,16,3,3.68480714
Turkey,Bitlis,1/17/2025,7.924809003,-2.507300975,2.206239548,3.466666667,1.014,73.0825,Partially cloudy,2025,1,17,Winter,3.920379858,6,16,3,2.898006678
Turkey,Bitlis,1/18/2025,6.142204849,-4.046812027,0.739312226,4.291666667,0,59.4275,Clear,2025,1,18,Winter,4.491659606,6,16,0,1.316248674
Turkey,Bitlis,1/19/2025,5.31935577,-4.546594111,0.102172116,3.129166667,0,61.48208333,Partially cloudy,2025,1,19,Winter,3.912925551,6,16,0,0.751644361
Turkey,Bitlis,1/20/2025,6.517921654,-6.087355494,0.364670557,7.941666667,0,55.835,Partially cloudy,2025,1,20,Winter,4.547517326,6,16,3,0.917816893
Turkey,Bitlis,1/21/2025,4.399329347,-8.945031711,-1.905375357,3.970833333,0,54.61375,Clear,2025,1,21,Winter,5.058907871,6,16,3,-1.440046586
Turkey,Bitlis,1/22/2025,5.436333941,-7.254816434,-0.405443534,3.191666667,0,58.80166667,Partially cloudy,2025,1,22,Winter,4.277197447,6,16,0,-0.151578101
Turkey,Bitlis,1/23/2025,4.714834319,-5.589139894,0.037756842,3.4375,0,64.9075,Partially cloudy,2025,1,23,Winter,3.248399324,6,16,2,0.553960243
Turkey,Bitlis,1/24/2025,6.946988543,-5.251508146,1.414952297,3.1625,1.049,82.04333333,Partially cloudy,2025,1,24,Winter,3.002188452,6,16,2,1.812045031
Turkey,Bitlis,1/25/2025,4.869328575,-4.97759165,0.393248979,3.433333333,1.07,80.92708333,Partially cloudy,2025,1,25,Winter,3.66827642,6,16,3,0.882848437
Turkey,Bitlis,1/26/2025,6.578678842,-6.468190713,-0.172861548,2.754166667,0.056,72.3075,Partially cloudy,2025,1,26,Winter,3.900316227,6,16,0,0.054632436
Turkey,Bitlis,1/27/2025,6.453731443,-6.174347312,1.216498925,4.404166667,0.437,59.18416667,Partially cloudy,2025,1,27,Winter,3.983533377,6,16,2,2.062026503
Turkey,Bitlis,1/28/2025,5.560292366,-7.898152734,-1.156504808,3.975,0,63.625,Clear,2025,1,28,Winter,5.005271236,6,16,0,-0.769959025
Turkey,Bitlis,1/29/2025,4.551735434,-8.09065181,-1.83312295,3.754166667,0,64.56083333,Clear,2025,1,29,Winter,4.712929633,6,16,0,-1.332444942
Turkey,Bitlis,1/30/2025,6.773989074,-6.03887743,-1.571248843,2.8,0,60.54125,Clear,2025,1,30,Winter,4.739469604,6,16,0,-0.915054229
Turkey,Bitlis,1/31/2025,4.817953568,-5.905613929,-1.391221725,2.241666667,0,57.99416667,Overcast,2025,1,31,Winter,3.842037595,6,16,0,-0.758819499
Turkey,Bitlis,2/1/2025,5.323040426,-7.686855132,-1.257612107,2.766666667,0,56.705,Clear,2025,2,32,Winter,4.291713808,6,16,2,-0.525913645
Turkey,Bitlis,2/2/2025,5.974908438,-6.781184742,-1.143327882,2.908333333,0,55.50958333,Clear,2025,2,33,Winter,5.18212279,6,16,0,-0.482854184
Turkey,Bitlis,2/3/2025,5.961259211,-5.206218372,-0.646495031,2.895833333,0,50.20416667,Partially cloudy,2025,2,34,Winter,4.775630911,6,16,0,0.147252587
Turkey,Bitlis,2/4/2025,5.918134904,-5.672454155,-0.292545205,3.583333333,0,51.57208333,Partially cloudy,2025,2,35,Winter,4.64468231,6,16,0,0.233715116
Turkey,Bitlis,2/5/2025,7.385784658,-4.01285371,1.553276337,3.2125,0,52.30958333,Partially cloudy,2025,2,36,Winter,3.855004057,6,16,3,2.287612877
Turkey,Bitlis,2/6/2025,7.863339373,-0.843551697,3.1618592,5.8625,10.224,86.915,Overcast,2025,2,37,Winter,2.555882116,6,16,2,3.403392848
Turkey,Bitlis,2/7/2025,7.3673692,-1.942558672,2.890195289,3.8375,7.424,76.63791667,Partially cloudy,2025,2,38,Winter,3.001493709,6,16,2,3.295799429
Turkey,Bitlis,2/8/2025,5.877307511,-4.08561988,1.234526967,5.916666667,0.901,63.9125,Partially cloudy,2025,2,39,Winter,3.654700536,6,16,2,1.966142165
Turkey,Bitlis,2/9/2025,4.85640034,-7.067813726,-0.828947034,5.479166667,0.056,52.76083333,Partially cloudy,2025,2,40,Winter,4.937759294,6,16,0,-0.144927225
Turkey,Bitlis,2/10/2025,5.014875474,-8.764334362,-0.649483962,3.358333333,0,59.20625,Partially cloudy,2025,2,41,Winter,4.308825918,6,16,3,0.105009729
Turkey,Bitlis,2/11/2025,5.842997777,-11.07030075,-1.131979819,3.145833333,0,65.51208333,Partially cloudy,2025,2,42,Winter,4.554909563,6,16,0,-0.889336935
Turkey,Bitlis,2/12/2025,6.380827803,-6.108742819,0.952376337,2.908333333,17.473,68.615,Partially cloudy,2025,2,43,Winter,3.590607665,6,16,3,1.544309802
Turkey,Bitlis,2/13/2025,6.649117518,-1.549108312,2.243077511,3.145833333,3.844,76.34208333,Partially cloudy,2025,2,44,Winter,3.064119814,6,16,3,2.405573956
Turkey,Bitlis,2/14/2025,6.867299077,-3.535451593,1.125028838,2.7125,10.913,85.39416667,Partially cloudy,2025,2,45,Winter,3.218441827,6,16,2,1.192378098
Turkey,Bitlis,2/15/2025,4.664363334,-4.978068002,-0.00052754,3.545833333,1.02,71.85208333,Partially cloudy,2025,2,46,Winter,4.0834844,6,16,3,0.392711399
Turkey,Bitlis,2/16/2025,7.390408136,-5.071250336,-0.936299368,2.558333333,0.056,74.72041667,Partially cloudy,2025,2,47,Winter,4.005107316,6,16,3,-1.043984406
Turkey,Bitlis,2/17/2025,5.971914521,-4.127626738,0.570149515,2.775,0,70.86416667,Partially cloudy,2025,2,48,Winter,4.510475592,6,16,3,0.990892113
Turkey,Bitlis,2/18/2025,7.166207481,-1.545985672,2.511523118,3.829166667,0,63.77208333,Partially cloudy,2025,2,49,Winter,4.227920755,6,16,3,3.029310775
Turkey,Bitlis,2/19/2025,9.460950428,-0.001151168,3.976204644,5.5625,1.724,81.33666667,Overcast,2025,2,50,Winter,2.813419698,6,16,3,4.158219575
Turkey,Bitlis,2/20/2025,10.02193456,-4.864943013,2.047289946,8.329166667,6.93,90.98625,Overcast,2025,2,51,Winter,2.254815093,6,16,2,1.811216963
Turkey,Bitlis,2/21/2025,4.825070473,-7.509587214,-1.346170732,5.654166667,20.939,85.2725,Partially cloudy,2025,2,52,Winter,2.962935099,6,16,2,-1.746380231
Turkey,Bitlis,2/22/2025,4.386779016,-9.818658288,-2.786406198,3.945833333,1.074,82.59375,Partially cloudy,2025,2,53,Winter,3.714048755,6,16,3,-3.589942363
Turkey,Bitlis,2/23/2025,3.799719138,-10.25548284,-5.003866708,4.754166667,0.78,71.6425,Partially cloudy,2025,2,54,Winter,4.292060073,6,16,3,-5.617677321
Turkey,Bitlis,2/24/2025,2.349885037,-12.53242722,-6.84337514,5.420833333,0.313,43.72583333,Clear,2025,2,55,Winter,5.234491641,6,16,3,-7.513779907
Turkey,Bitlis,2/25/2025,2.475448009,-16.4551932,-6.790674515,3.654166667,0,52.27625,Clear,2025,2,56,Winter,5.585478113,6,16,0,-8.160904215
Turkey,Bitlis,2/26/2025,3.280978516,-9.710974319,-3.993110175,2.966666667,0,51.35541667,Partially cloudy,2025,2,57,Winter,4.890496546,6,16,3,-4.334887369
Turkey,Bitlis,2/27/2025,5.305745762,-5.870040144,-1.66266821,4.225,0,57.49833333,Partially cloudy,2025,2,58,Winter,4.466763376,6,16,3,-1.68375636
Turkey,Bitlis,2/28/2025,4.168581631,-7.900398275,-3.413211182,3.091666667,0,61.5775,Partially cloudy,2025,2,59,Winter,4.360128552,6,16,0,-4.208320832
Turkey,Bitlis,3/1/2025,6.693098156,-4.964537154,-1.208684443,4.304166667,0,58.72125,Partially cloudy,2025,3,60,Spring,4.648772841,6,16,3,-1.345813916
Turkey,Bitlis,3/2/2025,5.759937825,-8.99279923,-2.928571122,2.604166667,0,52.5325,Clear,2025,3,61,Spring,5.009520646,6,16,0,-3.488709104
Turkey,Bitlis,3/3/2025,4.248361973,-6.191074038,-0.916612456,3.558333333,0,53.95083333,Partially cloudy,2025,3,62,Spring,3.950781161,6,16,0,-1.042738313
Turkey,Bitlis,3/4/2025,10.87705167,-0.767000833,3.36582198,2.991666667,0,58.76375,Partially cloudy,2025,3,63,Spring,4.194829532,6,16,2,3.75184029
Turkey,Bitlis,3/5/2025,10.44694759,-0.985065341,3.332160364,3.033333333,0,57.11625,Partially cloudy,2025,3,64,Spring,4.421677835,6,16,3,3.828955064
Turkey,Bitlis,3/6/2025,12.58183197,-2.649856399,3.372756712,4.716666667,0,51.27208333,Clear,2025,3,65,Spring,4.639038714,6,16,0,3.666807386
Turkey,Bitlis,3/7/2025,10.32302606,-1.932781339,2.845176035,4.325,0,50.21916667,Partially cloudy,2025,3,66,Spring,4.425100678,6,16,0,2.972091646
Turkey,Bitlis,3/8/2025,9.977514156,0.124798402,4.014475591,2.616666667,0,55.5325,Partially cloudy,2025,3,67,Spring,3.809754231,6,16,3,4.253934247
Turkey,Bitlis,3/9/2025,13.38734145,1.383460559,6.354369316,2.583333333,0,60.32541667,Partially cloudy,2025,3,68,Spring,4.976778641,6,16,0,6.902233175
Turkey,Bitlis,3/10/2025,12.76780086,1.888642689,7.202755823,3.270833333,0.451,74.21125,Partially cloudy,2025,3,69,Spring,4.219244902,6,16,3,7.758832969
Turkey,Bitlis,3/11/2025,14.04776303,2.123140283,7.036404017,2.3875,0.845,71.31125,Partially cloudy,2025,3,70,Spring,4.911258619,6,16,3,7.678869988
Turkey,Bitlis,3/12/2025,15.05389716,1.75684949,7.286553712,3.454166667,0,59.1725,Clear,2025,3,71,Spring,5.843982249,6,16,0,8.133237326
Turkey,Bitlis,3/13/2025,15.6411003,-1.637929743,7.912963034,3.8375,0,52.41333333,Clear,2025,3,72,Spring,5.484711334,6,16,0,8.660646404
Turkey,Bitlis,3/14/2025,16.68783024,3.795090583,9.290814888,3.983333333,0,49.53666667,Clear,2025,3,73,Spring,5.647361795,6,16,0,9.801841234
Turkey,Bitlis,3/15/2025,18.3349953,3.423050215,10.38276779,4.916666667,0,39.83041667,Clear,2025,3,74,Spring,5.830662402,6,16,2,11.13048033
Turkey,Bitlis,3/16/2025,19.33237953,4.698118037,11.06942658,4.275,0,37.50291667,Partially cloudy,2025,3,75,Spring,6.285219415,6,16,0,11.83767251
Turkey,Bitlis,3/17/2025,20.58664098,5.52377452,12.12854077,4.279166667,0,37.4675,Partially cloudy,2025,3,76,Spring,5.719918682,6,16,3,12.88606635
