country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,maxwind_mph,totalprecip_mm,avgvis_km,avghumidity,condition_text,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Kuwait,Kuwait City,2025-02-01,19.7,12.9,16.1,12.1,0.0,10.0,29,Sunny,2025,2,32,1,6.799999999999999,10,36,16,15.964500000000003
Kuwait,Kuwait City,2025-02-02,19.3,13.3,16.2,11.6,0.0,10.0,32,Sunny,2025,2,33,1,6.0,10,36,16,16.029499999999995
Kuwait,Kuwait City,2025-02-03,18.6,13.7,16.1,8.7,0.0,10.0,32,Sunny,2025,2,34,1,4.900000000000002,10,36,16,15.915499999999986
Kuwait,Kuwait City,2025-02-04,20.1,15.1,17.4,10.5,0.0,10.0,31,Sunny,2025,2,35,1,5.000000000000002,10,36,16,17.497000000000014
Kuwait,Kuwait City,2025-02-05,19.6,13.7,16.6,16.8,0.0,10.0,37,Sunny,2025,2,36,1,5.900000000000002,10,36,16,16.45349999999998
Kuwait,Kuwait City,2025-02-06,18.8,13.5,16.1,9.8,0.0,10.0,34,Sunny,2025,2,37,1,5.300000000000001,10,36,16,16.155499999999996
Kuwait,Kuwait City,2025-02-07,18.1,14.4,16.2,17.7,0.0,10.0,52,Sunny,2025,2,38,1,3.700000000000001,10,36,16,16.28249999999999
Kuwait,Kuwait City,2025-02-08,19.6,15.5,17.3,10.5,0.0,10.0,62,Sunny,2025,2,39,1,4.100000000000001,10,36,16,17.355999999999998
Kuwait,Kuwait City,2025-02-09,20.6,14.8,17.5,11.6,0.0,10.0,35,Sunny,2025,2,40,1,5.800000000000001,10,36,16,17.58150000000001
Lebanon,Beirut,2025-01-27,16.7,13.8,15.2,12.5,0.06,9.8,57,Partly Cloudy ,2025,1,27,1,2.8999999999999986,11,16,12,15.103500000000013
Lebanon,Beirut,2025-01-28,16.2,13.4,14.4,9.2,0.0,10.0,48,Sunny,2025,1,28,1,2.799999999999999,11,16,16,14.631500000000003
Lebanon,Beirut,2025-01-29,16.7,13.5,14.6,5.6,0.0,10.0,43,Sunny,2025,1,29,1,3.1999999999999993,11,16,16,14.991000000000032
Lebanon,Beirut,2025-01-30,17.4,13.6,15.2,10.3,0.0,10.0,43,Sunny,2025,1,30,1,3.799999999999999,11,16,16,15.274500000000003
Lebanon,Beirut,2025-01-31,16.5,12.8,14.8,8.1,0.0,10.0,52,Sunny,2025,1,31,1,3.6999999999999993,11,16,16,14.478999999999992
Lebanon,Beirut,2025-02-01,16.2,12.5,14.0,7.6,0.0,10.0,58,Sunny,2025,2,32,1,3.6999999999999993,11,16,16,14.304500000000012
Lebanon,Beirut,2025-02-02,16.2,12.6,14.0,5.8,0.0,10.0,62,Sunny,2025,2,33,1,3.5999999999999996,11,16,16,14.289000000000012
Lebanon,Beirut,2025-02-03,16.1,12.3,14.7,6.5,0.01,10.0,67,Sunny,2025,2,34,1,3.8000000000000007,11,16,16,14.190000000000014
Lebanon,Beirut,2025-02-04,16.9,14.8,15.6,13.0,0.0,10.0,66,Sunny,2025,2,35,1,2.099999999999998,11,16,16,15.817000000000007
Lebanon,Beirut,2025-02-05,17.0,14.6,15.5,13.2,0.0,10.0,57,Sunny,2025,2,36,1,2.4000000000000004,11,16,16,15.803500000000032
Lebanon,Beirut,2025-02-06,18.2,15.1,15.9,10.3,0.0,10.0,45,Partly Cloudy ,2025,2,37,1,3.0999999999999996,11,16,12,16.56500000000002
Lebanon,Beirut,2025-02-07,17.3,11.8,14.8,18.1,0.0,10.0,50,Sunny,2025,2,38,1,5.5,11,16,16,14.330499999999983
Lebanon,Beirut,2025-02-08,15.0,11.4,13.0,6.3,0.0,10.0,46,Sunny,2025,2,39,1,3.5999999999999996,11,16,16,12.970000000000011
Lebanon,Beirut,2025-02-09,15.0,11.5,12.9,8.7,0.0,10.0,53,Sunny,2025,2,40,1,3.5,11,16,16,13.027500000000009
Lebanon,Tripoli,2025-01-27,16.5,11.6,13.9,12.1,0.35,10.0,58,Patchy rain nearby,2025,1,27,1,4.9,11,56,15,14.0995
Lebanon,Tripoli,2025-01-28,16.3,9.2,12.8,11.4,0.0,10.0,44,Sunny,2025,1,28,1,7.100000000000001,11,56,16,12.464
Lebanon,Tripoli,2025-01-29,16.7,9.2,12.6,4.5,0.0,10.0,40,Sunny,2025,1,29,1,7.5,11,56,16,12.858500000000001
Lebanon,Tripoli,2025-01-30,17.2,9.1,12.7,5.6,0.0,10.0,41,Sunny,2025,1,30,1,8.1,11,56,16,12.7865
Lebanon,Tripoli,2025-01-31,16.0,8.7,12.3,5.4,0.0,10.0,46,Sunny,2025,1,31,1,7.300000000000001,11,56,16,12.321
Lebanon,Tripoli,2025-02-01,16.1,9.4,12.8,5.8,0.0,10.0,58,Sunny,2025,2,32,1,6.700000000000001,11,56,16,12.47733333333333
Lebanon,Tripoli,2025-02-02,16.3,9.4,12.9,6.0,0.0,10.0,61,Sunny,2025,2,33,1,6.9,11,56,16,12.552499999999998
Lebanon,Tripoli,2025-02-03,16.3,10.2,13.8,7.8,0.0,10.0,63,Sunny,2025,2,34,1,6.100000000000001,11,56,16,13.049000000000001
Lebanon,Tripoli,2025-02-04,16.8,10.9,14.0,7.2,0.0,10.0,66,Sunny,2025,2,35,1,5.9,11,56,16,13.750000000000005
Lebanon,Tripoli,2025-02-05,18.1,10.6,13.8,9.4,0.0,10.0,50,Sunny,2025,2,36,1,7.500000000000002,11,56,16,14.2575
Lebanon,Tripoli,2025-02-06,18.6,9.7,14.2,14.8,0.0,10.0,33,Partly Cloudy ,2025,2,37,1,8.900000000000002,11,56,12,13.76250000000001
Lebanon,Tripoli,2025-02-07,15.6,9.0,11.9,20.8,0.0,10.0,43,Sunny,2025,2,38,1,6.6,11,56,16,12.223000000000013
Lebanon,Tripoli,2025-02-08,15.4,6.5,11.0,14.5,0.01,10.0,49,Sunny,2025,2,39,1,8.9,11,56,16,10.652499999999998
Lebanon,Tripoli,2025-02-09,14.7,7.8,11.5,6.7,0.06,10.0,56,Patchy rain nearby,2025,2,40,1,6.8999999999999995,11,56,15,11.012590909090905
Oman,Muscat,2025-01-27,23.8,17.7,20.7,9.2,0.0,10.0,48,Sunny,2025,1,27,1,6.100000000000001,12,41,16,20.6625
Oman,Muscat,2025-01-28,24.7,19.8,22.2,14.8,0.0,10.0,52,Sunny,2025,1,28,1,4.899999999999999,12,41,16,22.181999999999988
Oman,Muscat,2025-01-29,23.0,19.7,21.4,17.7,0.0,10.0,57,Sunny,2025,1,29,1,3.3000000000000007,12,41,16,21.354499999999994
Oman,Muscat,2025-01-30,21.9,18.2,20.0,12.5,0.0,10.0,50,Sunny,2025,1,30,1,3.6999999999999993,12,41,16,20.05649999999999
Oman,Muscat,2025-01-31,20.4,18.3,19.3,13.0,1.29,10.0,49,Patchy rain nearby,2025,1,31,1,2.099999999999998,12,41,15,19.34099999999999
Oman,Muscat,2025-02-01,20.8,17.3,19.0,13.4,0.0,10.0,39,Sunny,2025,2,32,1,3.5,12,41,16,19.12899999999999
Oman,Muscat,2025-02-02,21.6,17.1,19.3,13.0,0.0,10.0,44,Sunny,2025,2,33,1,4.5,12,41,16,19.5415
Oman,Muscat,2025-02-03,22.1,17.7,19.9,8.1,0.0,10.0,52,Sunny,2025,2,34,1,4.400000000000002,12,41,16,19.895000000000007
Oman,Muscat,2025-02-04,22.6,17.6,20.0,6.9,0.0,10.0,54,Sunny,2025,2,35,1,5.0,12,41,16,20.089999999999996
Oman,Muscat,2025-02-05,23.6,18.3,20.8,7.4,0.0,10.0,53,Sunny,2025,2,36,1,5.300000000000001,12,41,16,20.997999999999994
Oman,Muscat,2025-02-06,22.7,19.1,20.8,13.4,0.0,10.0,49,Sunny,2025,2,37,1,3.599999999999998,12,41,16,20.834500000000027
Oman,Muscat,2025-02-07,23.2,17.9,20.4,9.2,0.0,10.0,53,Sunny,2025,2,38,1,5.300000000000001,12,41,16,20.397500000000008
Oman,Muscat,2025-02-08,23.4,18.6,20.8,12.3,0.0,10.0,52,Sunny,2025,2,39,1,4.799999999999997,12,41,16,21.038499999999996
Oman,Muscat,2025-02-09,22.2,18.0,20.1,6.5,0.0,10.0,51,Sunny,2025,2,40,1,4.199999999999999,12,41,16,20.12599999999998
Oman,Salalah,2025-01-27,25.2,18.5,21.3,8.9,0.0,10.0,60,Sunny,2025,1,27,1,6.699999999999999,12,49,16,21.946499999999993
Oman,Salalah,2025-01-28,26.9,19.0,22.2,9.6,0.0,10.0,57,Sunny,2025,1,28,1,7.899999999999999,12,49,16,22.583999999999982
Oman,Salalah,2025-01-29,28.5,20.9,23.7,10.3,0.0,10.0,44,Sunny,2025,1,29,1,7.600000000000001,12,49,16,24.289999999999974
Oman,Salalah,2025-01-30,28.8,20.5,24.2,10.3,0.0,10.0,36,Sunny,2025,1,30,1,8.3,12,49,16,24.317000000000007
Oman,Salalah,2025-01-31,26.9,19.3,22.8,23.7,0.0,10.0,36,Sunny,2025,1,31,1,7.599999999999998,12,49,16,22.675500000000014
Oman,Salalah,2025-02-01,25.6,16.1,20.8,20.8,0.0,10.0,27,Sunny,2025,2,32,1,9.5,12,49,16,20.4305
Oman,Salalah,2025-02-02,26.1,16.7,21.1,19.0,0.0,10.0,33,Sunny,2025,2,33,1,9.400000000000002,12,49,16,20.92
Oman,Salalah,2025-02-03,25.5,16.0,20.6,15.9,0.0,10.0,25,Sunny,2025,2,34,1,9.5,12,49,16,20.31349999999999
Oman,Salalah,2025-02-04,26.6,16.9,21.3,13.6,0.0,10.0,26,Sunny,2025,2,35,1,9.700000000000003,12,49,16,21.444499999999998
Oman,Salalah,2025-02-05,28.1,18.3,22.3,9.2,0.0,10.0,27,Sunny,2025,2,36,1,9.8,12,49,16,22.862500000000004
Oman,Salalah,2025-02-06,27.4,19.0,22.0,12.1,0.0,10.0,25,Sunny,2025,2,37,1,8.399999999999999,12,49,16,22.90200000000001
Oman,Salalah,2025-02-07,26.7,19.4,22.2,10.3,0.0,10.0,30,Sunny,2025,2,38,1,7.300000000000001,12,49,16,22.668999999999983
Oman,Salalah,2025-02-08,26.4,19.0,22.3,7.6,0.0,10.0,33,Sunny,2025,2,39,1,7.399999999999999,12,49,16,22.465500000000002
Oman,Salalah,2025-02-09,25.9,18.9,22.0,7.4,0.0,10.0,47,Sunny,2025,2,40,1,7.0,12,49,16,22.284499999999994
Pakistan,Islamabad,2025-01-27,22.8,7.4,13.5,6.0,0.0,10.0,16,Sunny,2025,1,27,1,15.4,13,29,16,14.338999999999983
Pakistan,Islamabad,2025-01-28,22.6,7.8,14.0,6.7,0.0,10.0,18,Sunny,2025,1,28,1,14.8,13,29,16,14.62
Pakistan,Islamabad,2025-01-29,20.5,10.9,14.5,11.4,0.0,10.0,21,Overcast ,2025,1,29,1,9.6,13,29,11,15.480500000000005
Pakistan,Islamabad,2025-01-30,22.0,9.4,14.9,10.3,0.58,10.0,30,Patchy rain nearby,2025,1,30,1,12.6,13,29,15,15.1615
Pakistan,Islamabad,2025-01-31,20.6,8.2,13.6,13.0,0.13,10.0,39,Patchy rain nearby,2025,1,31,1,12.400000000000002,13,29,15,13.66350000000001
Pakistan,Islamabad,2025-02-01,21.7,9.2,14.2,15.4,0.17,10.0,32,Patchy rain nearby,2025,2,32,1,12.5,13,29,15,14.670000000000005
Pakistan,Islamabad,2025-02-02,19.7,8.6,12.8,8.3,2.67,9.9,56,Patchy rain nearby,2025,2,33,1,11.1,13,29,15,13.51600000000001
Pakistan,Islamabad,2025-02-03,19.3,8.1,12.3,6.9,0.0,10.0,47,Sunny,2025,2,34,1,11.200000000000001,13,29,16,13.014696428571428
Pakistan,Islamabad,2025-02-04,20.0,7.9,12.7,9.4,0.0,10.0,39,Partly Cloudy ,2025,2,35,1,12.1,13,29,12,13.088999999999993
Pakistan,Islamabad,2025-02-05,21.0,8.7,13.2,6.5,0.0,10.0,27,Sunny,2025,2,36,1,12.3,13,29,16,14.069499999999998
Pakistan,Islamabad,2025-02-06,21.7,8.7,13.9,8.5,0.0,10.0,24,Sunny,2025,2,37,1,13.0,13,29,16,14.463500000000028
Pakistan,Islamabad,2025-02-07,21.5,9.6,14.2,7.8,0.0,10.0,26,Sunny,2025,2,38,1,11.9,13,29,16,14.931500000000003
Pakistan,Islamabad,2025-02-08,18.4,8.6,13.2,12.8,0.03,10.0,27,Partly Cloudy ,2025,2,39,1,9.799999999999999,13,29,12,13.200999999999992
Pakistan,Islamabad,2025-02-09,16.5,4.9,10.6,14.5,0.07,10.0,41,Sunny,2025,2,40,1,11.6,13,29,16,10.220999999999998
Pakistan,Karachi,2025-01-27,26.0,18.0,21.5,10.5,0.0,10.0,45,Sunny,2025,1,27,1,8.0,13,33,16,21.679999999999996
Pakistan,Karachi,2025-01-28,25.3,18.7,21.7,13.0,0.0,10.0,59,Sunny,2025,1,28,1,6.600000000000001,13,33,16,21.907499999999985
Pakistan,Karachi,2025-01-29,26.3,20.2,22.6,14.8,0.0,10.0,59,Sunny,2025,1,29,1,6.100000000000001,13,33,16,22.995
Pakistan,Karachi,2025-01-30,23.9,17.8,20.5,14.5,0.0,10.0,34,Sunny,2025,1,30,1,6.099999999999998,13,33,16,20.622999999999998
Pakistan,Karachi,2025-01-31,22.1,15.3,18.7,14.5,0.0,10.0,27,Sunny,2025,1,31,1,6.800000000000001,13,33,16,18.338
Pakistan,Karachi,2025-02-01,22.2,15.0,18.3,15.0,0.0,10.0,31,Sunny,2025,2,32,1,7.199999999999999,13,33,16,18.37249999999999
Pakistan,Karachi,2025-02-02,22.8,16.5,19.3,9.4,0.0,10.0,34,Sunny,2025,2,33,1,6.300000000000001,13,33,16,19.462000000000025
Pakistan,Karachi,2025-02-03,24.6,17.3,20.7,8.5,0.0,10.0,29,Sunny,2025,2,34,1,7.300000000000001,13,33,16,20.705500000000008
Pakistan,Karachi,2025-02-04,26.4,18.8,21.9,13.2,0.0,10.0,25,Sunny,2025,2,35,1,7.599999999999998,13,33,16,22.292499999999986
Pakistan,Karachi,2025-02-05,25.2,18.4,21.2,11.0,0.0,10.0,36,Sunny,2025,2,36,1,6.800000000000001,13,33,16,21.81200000000001
Pakistan,Karachi,2025-02-06,24.0,18.7,21.1,17.4,0.0,10.0,61,Sunny,2025,2,37,1,5.300000000000001,13,33,16,21.13400000000001
Pakistan,Karachi,2025-02-07,25.3,19.3,21.6,14.3,0.0,10.0,61,Sunny,2025,2,38,1,6.0,13,33,16,22.08538461538461
Pakistan,Karachi,2025-02-08,26.0,19.5,22.1,14.8,0.0,10.0,54,Sunny,2025,2,39,1,6.5,13,33,16,22.487499999999986
Pakistan,Karachi,2025-02-09,21.8,16.3,19.2,19.2,0.0,10.0,28,Sunny,2025,2,40,1,5.5,13,33,16,18.921999999999997
Qatar,Al Wakrah,2025-01-27,22.1,16.1,18.6,17.0,0.0,10.0,72,Sunny,2025,1,27,1,6.0,14,2,16,18.533000000000005
Qatar,Al Wakrah,2025-01-28,21.8,15.8,18.3,17.9,0.0,10.0,62,Sunny,2025,1,28,1,6.0,14,2,16,18.384000000000025
Qatar,Al Wakrah,2025-01-29,22.2,15.2,18.2,14.8,0.0,10.0,57,Sunny,2025,1,29,1,7.0,14,2,16,18.33649999999998
Qatar,Al Wakrah,2025-01-30,21.3,15.2,18.0,21.3,0.0,10.0,57,Partly Cloudy ,2025,1,30,1,6.100000000000001,14,2,12,17.923000000000012
Qatar,Al Wakrah,2025-01-31,21.6,14.1,17.3,21.3,0.0,10.0,56,Sunny,2025,1,31,1,7.500000000000002,14,2,16,17.597999999999995
Qatar,Al Wakrah,2025-02-01,21.6,14.3,17.4,15.0,0.0,10.0,59,Sunny,2025,2,32,1,7.300000000000001,14,2,16,17.854
Qatar,Al Wakrah,2025-02-02,21.3,13.6,16.9,17.2,0.0,10.0,52,Sunny,2025,2,33,1,7.700000000000001,14,2,16,17.292500000000004
Qatar,Al Wakrah,2025-02-03,21.3,13.6,17.0,11.4,0.0,10.0,51,Sunny,2025,2,34,1,7.700000000000001,14,2,16,17.282000000000004
Qatar,Al Wakrah,2025-02-04,22.2,14.0,17.6,8.9,0.0,10.0,43,Sunny,2025,2,35,1,8.2,14,2,16,17.852999999999987
Qatar,Al Wakrah,2025-02-05,22.1,14.8,17.9,14.3,0.0,10.0,49,Sunny,2025,2,36,1,7.300000000000001,14,2,16,18.055499999999995
Qatar,Al Wakrah,2025-02-06,21.5,14.5,17.6,13.0,0.0,10.0,49,Partly Cloudy ,2025,2,37,1,7.0,14,2,12,18.039000000000012
Qatar,Al Wakrah,2025-02-07,21.6,14.7,18.0,9.6,0.0,10.0,48,Sunny,2025,2,38,1,6.900000000000002,14,2,16,18.033500000000025
Qatar,Al Wakrah,2025-02-08,24.1,16.6,19.7,13.0,0.0,10.0,56,Sunny,2025,2,39,1,7.5,14,2,16,20.071500000000018
Qatar,Al Wakrah,2025-02-09,22.3,17.3,19.4,10.3,0.0,10.0,70,Sunny,2025,2,40,1,5.0,14,2,16,19.789000000000005
Qatar,Doha,2025-01-27,22.7,16.0,18.6,16.8,0.0,10.0,71,Sunny,2025,1,27,1,6.699999999999999,14,21,16,18.965999999999998
Qatar,Doha,2025-01-28,22.2,15.6,18.2,18.1,0.0,10.0,61,Sunny,2025,1,28,1,6.6,14,21,16,18.641499999999986
Qatar,Doha,2025-01-29,22.7,14.8,18.2,14.8,0.0,10.0,55,Sunny,2025,1,29,1,7.899999999999999,14,21,16,18.273500000000023
Qatar,Doha,2025-01-30,21.6,14.9,17.9,21.7,0.0,10.0,56,Partly Cloudy ,2025,1,30,1,6.700000000000001,14,21,12,18.055000000000017
Qatar,Doha,2025-01-31,21.9,13.9,17.3,21.5,0.0,10.0,55,Sunny,2025,1,31,1,7.999999999999998,14,21,16,17.677
Qatar,Doha,2025-02-01,22.0,14.0,17.3,15.0,0.0,10.0,58,Sunny,2025,2,32,1,8.0,14,21,16,17.626999999999985
Qatar,Doha,2025-02-02,21.7,13.3,16.8,17.7,0.0,10.0,51,Sunny,2025,2,33,1,8.399999999999999,14,21,16,17.18549999999999
Qatar,Doha,2025-02-03,21.6,13.2,16.9,10.7,0.0,10.0,49,Sunny,2025,2,34,1,8.400000000000002,14,21,16,17.028499999999998
Qatar,Doha,2025-02-04,22.6,13.6,17.5,8.5,0.0,10.0,41,Sunny,2025,2,35,1,9.000000000000002,14,21,16,17.757499999999997
Qatar,Doha,2025-02-05,22.5,14.5,17.8,15.2,0.0,10.0,48,Sunny,2025,2,36,1,8.0,14,21,16,18.205500000000015
Qatar,Doha,2025-02-06,21.7,14.3,17.6,13.4,0.0,10.0,48,Partly Cloudy ,2025,2,37,1,7.399999999999999,14,21,12,17.9985
Qatar,Doha,2025-02-07,22.0,14.4,17.9,9.2,0.0,10.0,47,Sunny,2025,2,38,1,7.6,14,21,16,18.011500000000034
Qatar,Doha,2025-02-08,24.8,16.4,19.8,12.3,0.0,10.0,54,Sunny,2025,2,39,1,8.400000000000002,14,21,16,20.448500000000013
Qatar,Doha,2025-02-09,22.7,17.1,19.3,10.7,0.0,10.0,69,Sunny,2025,2,40,1,5.599999999999998,14,21,16,19.792000000000016
Saudi Arabia,Jeddah,2025-01-27,26.8,22.0,24.0,17.4,0.0,10.0,47,Sunny,2025,1,27,1,4.800000000000001,15,31,16,24.208500000000004
Saudi Arabia,Jeddah,2025-01-28,25.7,20.6,23.1,15.0,0.0,10.0,48,Sunny,2025,1,28,1,5.099999999999998,15,31,16,23.01399999999999
Saudi Arabia,Jeddah,2025-01-29,26.0,21.1,23.3,16.6,0.0,10.0,50,Sunny,2025,1,29,1,4.899999999999999,15,31,16,23.158500000000007
Saudi Arabia,Jeddah,2025-01-30,29.3,21.0,24.7,19.9,0.0,10.0,45,Sunny,2025,1,30,1,8.3,15,31,16,24.839999999999996
Saudi Arabia,Jeddah,2025-01-31,29.8,23.5,25.9,15.0,0.0,10.0,34,Sunny,2025,1,31,1,6.300000000000001,15,31,16,26.415999999999993
Saudi Arabia,Jeddah,2025-02-01,28.7,24.3,26.4,10.5,0.0,10.0,47,Sunny,2025,2,32,1,4.399999999999999,15,31,16,26.444499999999994
Saudi Arabia,Jeddah,2025-02-02,28.1,24.5,26.3,11.4,0.0,10.0,50,Sunny,2025,2,33,1,3.6000000000000014,15,31,16,26.293000000000003
Saudi Arabia,Jeddah,2025-02-03,27.6,24.1,25.8,11.2,0.0,10.0,55,Sunny,2025,2,34,1,3.5,15,31,16,25.80250000000002
Saudi Arabia,Jeddah,2025-02-04,27.2,23.6,25.5,10.3,0.0,10.0,55,Sunny,2025,2,35,1,3.599999999999998,15,31,16,25.33250000000001
Saudi Arabia,Jeddah,2025-02-05,27.2,23.2,25.1,10.1,0.0,10.0,55,Sunny,2025,2,36,1,4.0,15,31,16,25.187500000000004
Saudi Arabia,Jeddah,2025-02-06,27.4,23.8,25.5,9.8,0.0,10.0,58,Sunny,2025,2,37,1,3.599999999999998,15,31,16,25.62300000000001
Saudi Arabia,Jeddah,2025-02-07,29.4,24.1,26.4,12.3,0.0,10.0,61,Sunny,2025,2,38,1,5.299999999999997,15,31,16,26.379199999999983
Saudi Arabia,Jeddah,2025-02-08,29.2,24.7,26.7,14.5,0.0,10.0,53,Sunny,2025,2,39,1,4.5,15,31,16,26.823500000000028
Saudi Arabia,Jeddah,2025-02-09,27.7,23.0,25.1,16.3,0.0,10.0,60,Sunny,2025,2,40,1,4.699999999999999,15,31,16,25.130000000000017
Saudi Arabia,Riyadh,2025-01-27,19.0,12.1,15.3,15.2,0.0,10.0,61,Sunny,2025,1,27,1,6.9,15,47,16,15.1175
Saudi Arabia,Riyadh,2025-01-28,19.4,11.6,15.4,14.8,0.0,10.0,62,Sunny,2025,1,28,1,7.799999999999999,15,47,16,15.103999999999996
Saudi Arabia,Riyadh,2025-01-29,19.9,11.3,15.6,15.4,0.0,10.0,36,Sunny,2025,1,29,1,8.599999999999998,15,47,16,15.172499999999973
Saudi Arabia,Riyadh,2025-01-30,18.6,11.6,14.9,13.0,0.0,10.0,38,Sunny,2025,1,30,1,7.000000000000002,15,47,16,15.037000000000003
Saudi Arabia,Riyadh,2025-01-31,18.4,9.1,13.2,11.4,0.0,10.0,24,Sunny,2025,1,31,1,9.299999999999999,15,47,16,13.4055
Saudi Arabia,Riyadh,2025-02-01,19.6,9.4,14.2,6.9,0.0,10.0,17,Sunny,2025,2,32,1,10.200000000000001,15,47,16,14.027999999999997
Saudi Arabia,Riyadh,2025-02-02,19.9,10.7,15.0,6.5,0.0,10.0,15,Sunny,2025,2,33,1,9.2,15,47,16,14.947499999999996
Saudi Arabia,Riyadh,2025-02-03,21.6,10.6,16.0,7.6,0.0,10.0,14,Sunny,2025,2,34,1,11.000000000000002,15,47,16,15.8335
Saudi Arabia,Riyadh,2025-02-04,24.9,13.2,18.6,9.8,0.0,10.0,11,Sunny,2025,2,35,1,11.7,15,47,16,18.55949999999999
Saudi Arabia,Riyadh,2025-02-05,21.3,12.9,16.8,9.4,0.0,10.0,19,Sunny,2025,2,36,1,8.4,15,47,16,16.815499999999997
Saudi Arabia,Riyadh,2025-02-06,21.1,11.0,16.2,9.4,0.0,10.0,21,Sunny,2025,2,37,1,10.100000000000001,15,47,16,15.866499999999991
Saudi Arabia,Riyadh,2025-02-07,27.2,13.1,19.5,15.2,0.0,10.0,15,Sunny,2025,2,38,1,14.1,15,47,16,19.59499999999998
Saudi Arabia,Riyadh,2025-02-08,28.8,16.5,22.3,12.5,0.0,10.0,14,Sunny,2025,2,39,1,12.3,15,47,16,22.23400000000001
Saudi Arabia,Riyadh,2025-02-09,25.8,15.7,20.3,11.2,0.0,10.0,20,Sunny,2025,2,40,1,10.100000000000001,15,47,16,20.488500000000002
Syria,Aleppo,2025-01-27,12.8,5.6,9.1,10.1,0.0,10.0,53,Sunny,2025,1,27,1,7.200000000000001,16,3,16,8.870750000000001
Syria,Aleppo,2025-01-28,13.6,5.4,9.3,6.0,0.0,10.0,48,Sunny,2025,1,28,1,8.2,16,3,16,9.161999999999988
Syria,Aleppo,2025-01-29,14.3,5.3,9.5,3.4,0.0,10.0,42,Sunny,2025,1,29,1,9.0,16,3,16,9.325000000000006
Syria,Aleppo,2025-01-30,15.0,5.4,10.0,3.8,0.0,10.0,42,Sunny,2025,1,30,1,9.6,16,3,16,9.788499999999996
Syria,Aleppo,2025-01-31,14.5,5.8,9.5,8.9,0.0,10.0,46,Sunny,2025,1,31,1,8.7,16,3,16,9.77075
Syria,Aleppo,2025-02-01,15.1,6.1,10.4,8.7,0.0,10.0,66,Sunny,2025,2,32,1,9.0,16,3,16,10.006999999999994
Syria,Aleppo,2025-02-02,14.5,7.8,10.8,6.5,0.02,10.0,64,Sunny,2025,2,33,1,6.7,16,3,16,10.810500000000005
Syria,Aleppo,2025-02-03,14.9,7.7,11.2,4.7,0.16,10.0,72,Patchy rain nearby,2025,2,34,1,7.2,16,3,15,10.804499999999997
Syria,Aleppo,2025-02-04,15.6,8.0,11.5,8.1,0.0,10.0,65,Sunny,2025,2,35,1,7.6,16,3,16,11.195999999999996
Syria,Aleppo,2025-02-05,14.9,7.0,10.4,8.3,0.0,10.0,42,Sunny,2025,2,36,1,7.9,16,3,16,10.5525
Syria,Aleppo,2025-02-06,14.2,5.9,9.3,17.2,0.0,10.0,31,Sunny,2025,2,37,1,8.299999999999999,16,3,16,10.096000000000002
Syria,Aleppo,2025-02-07,9.0,3.0,5.5,22.4,0.0,10.0,35,Sunny,2025,2,38,1,6.0,16,3,16,5.9709999999999965
Syria,Aleppo,2025-02-08,9.6,1.9,5.6,20.6,0.0,10.0,43,Sunny,2025,2,39,1,7.699999999999999,16,3,16,5.974999999999999
Syria,Aleppo,2025-02-09,10.5,2.7,6.4,7.4,0.0,10.0,31,Sunny,2025,2,40,1,7.8,16,3,16,6.188999999999993
Syria,Damascus,2025-01-27,12.7,7.5,9.4,8.1,3.62,8.4,68,Patchy rain nearby,2025,1,27,1,5.199999999999999,16,18,15,9.784499999999998
Syria,Damascus,2025-01-28,11.9,5.1,8.3,8.3,0.01,10.0,58,Sunny,2025,1,28,1,6.800000000000001,16,18,16,8.297999999999995
Syria,Damascus,2025-01-29,13.0,4.9,8.7,4.9,0.0,10.0,46,Sunny,2025,1,29,1,8.1,16,18,16,8.499499999999992
Syria,Damascus,2025-01-30,15.2,5.6,10.0,5.8,0.0,10.0,39,Sunny,2025,1,30,1,9.6,16,18,16,10.019000000000007
Syria,Damascus,2025-01-31,16.5,7.5,10.8,6.0,0.0,10.0,36,Sunny,2025,1,31,1,9.0,16,18,16,11.628999999999989
Syria,Damascus,2025-02-01,14.7,5.8,10.1,4.0,0.0,10.0,47,Sunny,2025,2,32,1,8.899999999999999,16,18,16,9.767750000000005
Syria,Damascus,2025-02-02,17.7,7.3,11.6,5.1,0.0,10.0,37,Sunny,2025,2,33,1,10.399999999999999,16,18,16,12.229999999999992
Syria,Damascus,2025-02-03,13.5,6.0,9.9,4.5,0.0,10.0,52,Sunny,2025,2,34,1,7.5,16,18,16,9.4635
Syria,Damascus,2025-02-04,15.4,7.5,11.3,4.9,0.0,10.0,47,Sunny,2025,2,35,1,7.9,16,18,16,11.1295
Syria,Damascus,2025-02-05,15.8,7.2,11.3,4.9,0.0,10.0,44,Sunny,2025,2,36,1,8.600000000000001,16,18,16,11.228499999999999
Syria,Damascus,2025-02-06,16.2,7.7,11.8,7.8,0.0,10.0,33,Sunny,2025,2,37,1,8.5,16,18,16,11.759199999999996
Syria,Damascus,2025-02-07,12.8,6.8,9.0,10.7,0.0,10.0,33,Sunny,2025,2,38,1,6.000000000000001,16,18,16,9.576384615384617
Syria,Damascus,2025-02-08,11.2,4.5,7.6,7.2,0.0,10.0,36,Sunny,2025,2,39,1,6.699999999999999,16,18,16,7.558000000000001
