country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Syria,Homs,2025-04-27,24.71976355331049,11.719368889820544,17.436589985013836,11.716666666666667,0.0,71.43708333333333,Partially cloudy,2025,4,117,Spring,5.542962086848618,5,35,3,17.26077360587782
Syria,Homs,2025-04-28,28.316248631410872,12.229993849178529,18.7985486033803,11.933333333333332,0.0,69.18124999999999,Partially cloudy,2025,4,118,Spring,5.411185838578052,5,35,2,18.499233694216795
Syria,Homs,2025-04-29,23.075372890965127,11.121340757007149,16.929374362677716,18.425,0.0,80.80708333333332,Partially cloudy,2025,4,119,Spring,4.336863734533677,5,35,3,16.761290512004543
Syria,Homs,2025-04-30,31.372611804834605,10.83638714698168,21.498621650778304,9.483333333333333,0.1,52.36375,Overcast,2025,4,120,Spring,6.43133511865491,5,35,2,21.40509475258251
Syria,Homs,2025-05-01,26.392389861278616,13.115371441072512,19.02423015131942,14.883333333333333,1.4,67.82083333333334,Overcast,2025,5,121,Spring,4.34268303667798,5,35,2,18.85040802644274
Syria,Homs,2025-05-02,24.00564462627858,10.3490367861815,16.44217846998136,15.466666666666667,0.0,74.52833333333334,Partially cloudy,2025,5,122,Spring,5.165793115757786,5,35,2,16.10133474050913
Syria,Homs,2025-05-03,27.91488985852834,10.816406222378646,17.85072771834621,12.125,0.0,60.02166666666667,Partially cloudy,2025,5,123,Spring,5.9953048302913245,5,35,3,17.47272064392232
Syria,Homs,2025-05-04,25.873527910478288,11.82198841983518,17.993305868318554,14.825000000000001,0.7,61.79750000000001,Partially cloudy,2025,5,124,Spring,5.2082540052772215,5,35,3,17.49821072092328
Syria,Homs,2025-05-05,23.409284539816557,13.026931948953006,18.21012778237297,23.88235294117647,0.0,75.45176470588235,Overcast,2025,5,125,Spring,4.78175286760475,5,35,2,17.329923048549738
Syria,Latakia,2025-01-01,15.847361072136437,5.762847066249265,10.615820443273224,5.454166666666667,0.0,76.68583333333333,Partially cloudy,2025,1,1,Winter,3.4884892119488846,5,46,0,10.38901961931785
Syria,Latakia,2025-01-02,15.94791072075418,4.443277022271104,9.463543563881192,4.216666666666667,0.0,73.25166666666667,Clear,2025,1,2,Winter,4.252443316925642,5,46,0,9.616665093767367
Syria,Latakia,2025-01-03,15.7313853908571,3.366225196490632,9.556164369094612,3.9458333333333333,0.0,68.46875,Clear,2025,1,3,Winter,5.024076611604847,5,46,0,9.360525428045108
Syria,Latakia,2025-01-04,14.36675898966496,3.671016912689538,9.710277333210335,6.604166666666667,0.0,70.52666666666666,Overcast,2025,1,4,Winter,3.6599343036076255,5,46,0,9.377803487093113
Syria,Latakia,2025-01-05,14.231427527583264,7.035259427013898,10.107945943143593,13.0875,0.6,65.60958333333333,Overcast,2025,1,5,Winter,2.9062897497636873,5,46,2,9.862708135333472
Syria,Latakia,2025-01-06,15.455688570060374,5.626140114905411,9.68206289130706,10.829166666666666,0.0,65.4375,Clear,2025,1,6,Winter,4.422976432236535,5,46,0,9.395291092779862
Syria,Latakia,2025-01-07,16.356846166721766,4.119700458757507,9.680491102290679,6.2875000000000005,0.0,68.68916666666667,Clear,2025,1,7,Winter,5.301552083256531,5,46,0,9.203325103153952
Syria,Latakia,2025-01-08,16.17571233136266,3.783283566103819,9.508526747248846,5.429166666666667,0.0,75.24083333333333,Clear,2025,1,8,Winter,4.789859074438419,5,46,0,8.975076368513038
Syria,Latakia,2025-01-09,17.019458028351437,4.351086352286984,9.954576056341082,7.6625000000000005,0.0,70.02625,Overcast,2025,1,9,Winter,3.684751919470789,5,46,3,9.762883817351485
Syria,Latakia,2025-01-10,17.579617206582043,5.322822666836032,10.834809863658284,9.987499999999999,0.0,66.77916666666667,Clear,2025,1,10,Winter,4.928371106052684,5,46,3,10.472365222570508
Syria,Latakia,2025-01-11,15.914621968813664,6.308081015291009,10.997471871269802,7.016666666666667,2.1,78.85208333333334,Partially cloudy,2025,1,11,Winter,3.483443327961348,5,46,3,10.320757517390376
Syria,Latakia,2025-01-12,16.570042712619397,6.553111665814868,11.723227198136838,6.9375,0.9,84.95375,Partially cloudy,2025,1,12,Winter,3.173181875896353,5,46,3,11.526213238862804
Syria,Latakia,2025-01-13,18.72161539942408,8.058791439382276,12.814411134953444,5.458333333333333,0.0,73.31583333333333,Partially cloudy,2025,1,13,Winter,4.167247718653534,5,46,3,12.971036069934945
Syria,Latakia,2025-01-14,18.812584201195364,8.045900693346539,12.29824757089645,7.6000000000000005,0.0,66.82666666666667,Clear,2025,1,14,Winter,4.848612679188789,5,46,0,12.24384652803848
Syria,Latakia,2025-01-15,18.82455896163799,7.1818674791866215,12.400782934530378,7.645833333333333,0.0,69.27708333333334,Clear,2025,1,15,Winter,5.113572295785281,5,46,0,12.230225587640016
Syria,Latakia,2025-01-16,16.999184165375482,9.21332692357592,12.653895547500717,7.7250000000000005,2.2,84.05666666666666,Other,2025,1,16,Winter,2.9734037083805993,5,46,3,12.501103933351766
Syria,Latakia,2025-01-17,16.81749208286419,8.66647676247021,12.18816256850365,5.8374999999999995,1.3,71.76833333333333,Clear,2025,1,17,Winter,3.806109654497773,5,46,1,12.379550268457583
Syria,Latakia,2025-01-18,19.832846429777877,8.309674739348793,12.556391898902639,6.4375,0.0,57.16833333333333,Clear,2025,1,18,Winter,5.0591915436874535,5,46,0,12.528329501282931
Syria,Latakia,2025-01-19,18.78349390104222,8.169683416055136,12.268256882491208,4.954166666666667,0.0,63.336666666666666,Clear,2025,1,19,Winter,4.977972415624213,5,46,0,12.118187954043984
Syria,Latakia,2025-01-20,17.775772135343686,8.160739695348411,13.400236307394644,6.9750000000000005,1.6,73.55375,Partially cloudy,2025,1,20,Winter,2.886822749312401,5,46,3,13.733487603996599
Syria,Latakia,2025-01-21,16.980787191901868,5.453157838529023,10.753982154874153,5.458333333333333,0.0,61.259166666666665,Clear,2025,1,21,Winter,4.873787525545343,5,46,3,10.478357019453389
Syria,Latakia,2025-01-22,15.72032930368414,5.8984204441158,9.578990734243371,9.533333333333333,0.4,47.65625,Overcast,2025,1,22,Winter,3.6145451731895206,5,46,2,9.420258401405931
Syria,Latakia,2025-01-23,14.79837858361276,7.39867325779859,10.244539324566333,8.262500000000001,2.7,67.23916666666666,Partially cloudy,2025,1,23,Winter,3.0717625422029147,5,46,2,9.693069317452133
Syria,Latakia,2025-01-24,14.404870432069856,5.377297144654449,9.827259390727502,6.1875,0.1,70.0875,Partially cloudy,2025,1,24,Winter,3.745564909269191,5,46,3,9.56983369226756
Syria,Latakia,2025-01-25,16.117173506749054,5.751837143448995,10.623381145988906,5.770833333333333,0.0,69.20583333333333,Partially cloudy,2025,1,25,Winter,4.062108796267126,5,46,3,10.397320422608535
Syria,Latakia,2025-01-26,16.98601549868897,6.02859607832761,10.352079141201616,8.258333333333333,0.0,66.89541666666666,Clear,2025,1,26,Winter,4.165378071395783,5,46,0,10.450201654931305
Syria,Latakia,2025-01-27,16.89121996556878,5.627173398817376,10.846520900747768,6.2250000000000005,0.1,62.36000000000001,Partially cloudy,2025,1,27,Winter,4.566524716983959,5,46,0,10.80342415318998
Syria,Latakia,2025-01-28,16.918080890982196,4.121603089522864,9.766622400194144,6.95,0.0,57.55833333333334,Clear,2025,1,28,Winter,5.655286227423467,5,46,0,9.468235676758377
Syria,Latakia,2025-01-29,17.62601579813952,3.270219357393671,10.02400189882671,6.908333333333334,0.0,55.982499999999995,Clear,2025,1,29,Winter,5.732229287353836,5,46,0,9.74176315626866
Syria,Latakia,2025-01-30,18.25430900537401,3.653712746053316,10.444402367192259,5.033333333333333,0.0,57.029583333333335,Clear,2025,1,30,Winter,5.835708517371178,5,46,0,10.270747349746225
Syria,Latakia,2025-01-31,16.181706398095685,3.5144170954263245,10.301704186501711,6.183333333333334,1.3,72.18666666666667,Partially cloudy,2025,1,31,Winter,4.226534396194,5,46,3,9.372468957496741
Syria,Latakia,2025-02-01,16.777964699907784,6.759518019732241,11.256723029350107,5.4624999999999995,0.0,76.05166666666666,Clear,2025,2,32,Winter,4.131365812411247,5,46,0,11.306542751784628
Syria,Latakia,2025-02-02,17.622150857369434,6.526665829112858,12.459134279367317,4.995833333333334,0.0,72.84875,Clear,2025,2,33,Winter,4.551313176430198,5,46,0,12.20476027134382
Syria,Latakia,2025-02-03,16.571948360061924,6.6977689210243625,11.27546340243275,4.016666666666667,0.0,74.43458333333334,Overcast,2025,2,34,Winter,3.9417191485501077,5,46,2,11.28345089784498
Syria,Latakia,2025-02-04,17.724577972968177,5.876924246690578,11.089438106311057,4.454166666666667,0.0,69.60583333333334,Clear,2025,2,35,Winter,4.554098964923018,5,46,0,11.25194447630309
Syria,Latakia,2025-02-05,15.38275374158161,4.71477843441977,10.32009840714813,8.691666666666666,17.2,88.35333333333334,Other,2025,2,36,Winter,3.0557796590667614,5,46,0,9.514372999052014
Syria,Latakia,2025-02-06,14.257131978470852,4.273932981588132,8.630912602449035,13.520833333333334,9.7,66.99374999999999,Other,2025,2,37,Winter,3.2165472343128805,5,46,1,8.956664494359424
Syria,Latakia,2025-02-07,18.61637714166727,3.466948288383492,9.074675220086348,6.733333333333333,0.6000000000000001,57.69208333333333,Partially cloudy,2025,2,38,Winter,3.666377685041302,5,46,0,8.728286478701227
Syria,Latakia,2025-02-08,17.93206528364817,5.00526407212692,9.714464341407432,5.895833333333333,0.0,58.99791666666667,Clear,2025,2,39,Winter,4.972496575940997,5,46,0,9.117674448593954
Syria,Latakia,2025-02-09,15.004559570821414,6.0672360661453695,9.634383352550296,5.270833333333333,6.8,75.56958333333334,Other,2025,2,40,Winter,3.1187007330341405,5,46,0,8.988041236356272
Syria,Latakia,2025-02-10,16.619902562986454,6.11251048746999,9.73487657710303,5.495833333333334,3.0,78.40625,Partially cloudy,2025,2,41,Winter,3.3494201026920507,5,46,1,9.044106904194019
Syria,Latakia,2025-02-11,13.900761845335865,5.102653300454222,9.18559736463389,5.554166666666667,2.2,81.23125,Partially cloudy,2025,2,42,Winter,2.9568564660972307,5,46,3,8.763573785095721
Syria,Latakia,2025-02-12,15.086412456700144,5.727768297389957,9.214936856112464,8.466666666666667,4.6000000000000005,85.05958333333334,Partially cloudy,2025,2,43,Winter,3.1885013424767243,5,46,3,8.553920661543643
Syria,Latakia,2025-02-13,13.105896490104442,6.712221912976702,9.000458823394858,15.6875,8.8,81.37875,Other,2025,2,44,Winter,2.2027015280651647,5,46,1,8.682210313412952
Syria,Latakia,2025-02-14,15.769938147399046,5.686468659739148,10.397693063816963,8.950000000000001,0.0,65.65333333333334,Partially cloudy,2025,2,45,Winter,3.5983400249199953,5,46,3,9.901132627436795
Syria,Latakia,2025-02-15,16.309157751796647,4.214250327826733,10.525299391551295,9.041666666666666,0.0,69.465,Partially cloudy,2025,2,46,Winter,4.515671251112089,5,46,0,10.040192234483603
Syria,Latakia,2025-02-16,17.067717026720743,5.479140005139243,10.579766821000703,9.008333333333333,0.0,67.17625,Partially cloudy,2025,2,47,Winter,3.9533957577939094,5,46,3,10.749062393548007
Syria,Latakia,2025-02-17,16.64987209928205,4.342414499703409,11.34002555738602,6.375,0.0,72.85583333333334,Clear,2025,2,48,Winter,4.445405709477508,5,46,0,10.636165729006436
Syria,Latakia,2025-02-18,17.3822335370578,6.489090471766588,11.3341173959908,5.083333333333333,0.0,69.43666666666667,Partially cloudy,2025,2,49,Winter,4.511979815863474,5,46,3,11.283332046311747
Syria,Latakia,2025-02-19,18.40917158689604,8.080574523067298,12.801712923736305,10.070833333333333,11.4,78.92625,Other,2025,2,50,Winter,2.9743372069776726,5,46,0,12.089285833546322
Syria,Latakia,2025-02-20,16.148109468230132,4.473411583373718,10.653886254061984,11.083333333333334,8.1,70.70458333333333,Other,2025,2,51,Winter,2.9809197269274343,5,46,1,10.889950741944697
Syria,Latakia,2025-02-21,15.92843767032491,1.1497122449309245,6.955308664147535,8.479166666666666,0.0,46.0625,Clear,2025,2,52,Winter,4.974191413602611,5,46,0,6.636118541134228
Syria,Latakia,2025-02-22,14.41094196884751,0.1243216634834425,4.87272036224189,8.033333333333333,0.0,36.95583333333333,Clear,2025,2,53,Winter,5.273692302118309,5,46,0,4.609579431541657
Syria,Latakia,2025-02-23,13.05527659974956,-0.6376207183998304,4.1899462073146205,9.508333333333333,0.0,36.985,Partially cloudy,2025,2,54,Winter,4.708975370592656,5,46,3,3.9880557056205674
Syria,Latakia,2025-02-24,13.623239776703317,-0.4212204454502171,4.796125429192833,6.495833333333334,0.0,41.885416666666664,Clear,2025,2,55,Winter,4.914576601961393,5,46,3,4.629681613833654
Syria,Latakia,2025-02-25,15.541516233955008,0.9116034728549494,7.065904318306871,5.375,0.0,55.15166666666667,Clear,2025,2,56,Winter,5.02593705398052,5,46,0,6.089318048902025
Syria,Latakia,2025-02-26,14.7353376026183,2.400578783839592,8.661220036095612,5.929166666666667,0.0,58.89291666666667,Partially cloudy,2025,2,57,Winter,4.342606801193249,5,46,3,7.907166132799399
Syria,Latakia,2025-02-27,15.9558225457788,2.535096117244393,10.412340212294707,5.416666666666667,0.0,63.385,Partially cloudy,2025,2,58,Winter,4.427618173467167,5,46,0,9.722073924230633
Syria,Latakia,2025-02-28,16.520828109453078,4.523457493637466,10.926287095261388,4.879166666666666,0.0,66.02833333333334,Clear,2025,2,59,Winter,4.659564785633215,5,46,0,10.327611908212214
Syria,Latakia,2025-03-01,17.134673948831335,8.163602020910787,12.302054836900162,5.929166666666667,0.5,68.72291666666666,Partially cloudy,2025,3,60,Spring,4.070758029608991,5,46,0,12.025199470750868
Syria,Latakia,2025-03-02,18.59400916992536,7.148914154832596,12.611838370152185,6.2250000000000005,0.5,76.62583333333333,Clear,2025,3,61,Spring,3.9949710111880563,5,46,0,12.027362597971285
Syria,Latakia,2025-03-03,18.978518615556368,7.972989287374276,13.22751132975096,5.604166666666667,0.0,62.01708333333334,Overcast,2025,3,62,Spring,4.433204008143522,5,46,2,12.774758377413661
Syria,Latakia,2025-03-04,20.52106132170229,9.76667228850182,14.826549884577988,12.191666666666668,0.0,35.73416666666667,Partially cloudy,2025,3,63,Spring,4.744122987613914,5,46,3,14.89709942067275
Syria,Latakia,2025-03-05,19.51877398496117,7.912937477260584,14.419143626560656,14.700000000000001,0.0,43.72208333333333,Overcast,2025,3,64,Spring,2.938350151901609,5,46,3,14.104491461559812
Syria,Latakia,2025-03-06,20.52759575165408,6.7481319381648746,13.4667226157936,9.433333333333334,0.0,55.4175,Clear,2025,3,65,Spring,5.370566388012844,5,46,3,13.08888328394307
Syria,Latakia,2025-03-07,20.88287358183368,7.048032493959909,14.010905287682524,8.970833333333333,0.0,53.156666666666666,Clear,2025,3,66,Spring,4.887027848717561,5,46,0,13.843857176401082
Syria,Latakia,2025-03-08,19.531054042351,9.775324287702349,14.219300513231282,9.2125,0.0,75.63458333333334,Partially cloudy,2025,3,67,Spring,3.6170849455507343,5,46,3,13.869462007585525
Syria,Latakia,2025-03-09,19.427725214175094,8.72193306302404,14.692625298880813,8.329166666666667,0.0,78.98625,Partially cloudy,2025,3,68,Spring,3.89053548308433,5,46,0,13.941807911668448
Syria,Latakia,2025-03-10,19.25833641639156,9.969252288082316,14.363587887387155,7.3374999999999995,0.0,80.00666666666667,Partially cloudy,2025,3,69,Spring,3.657371031793275,5,46,3,14.197246536672614
Syria,Latakia,2025-03-11,20.0154775182487,10.449515469870676,14.704106930340087,4.1625000000000005,0.0,75.31791666666668,Clear,2025,3,70,Spring,4.694219932386105,5,46,0,14.742445677397717
Syria,Latakia,2025-03-12,23.29996261548729,7.933693085808841,15.47541476443083,6.091666666666666,0.0,62.94541666666667,Clear,2025,3,71,Spring,5.266501760230976,5,46,0,15.336933448836524
Syria,Latakia,2025-03-13,26.668037787023763,9.259648460758283,17.439597188240572,7.454166666666667,0.0,50.27458333333333,Clear,2025,3,72,Spring,6.153854847857535,5,46,0,17.594789216347618
Syria,Latakia,2025-03-14,27.668751187871067,10.73589859853115,18.010890116241256,7.716666666666666,0.0,50.11708333333333,Clear,2025,3,73,Spring,5.644399385041297,5,46,3,18.624198938598592
Syria,Latakia,2025-03-15,28.098709137831293,11.262792366078315,18.510366760271612,6.270833333333333,0.0,50.00625,Clear,2025,3,74,Spring,6.020272545294657,5,46,0,18.95223326444281
Syria,Latakia,2025-03-16,28.81737786672545,11.210479500141332,19.27351363646217,5.6125,0.0,45.909166666666664,Clear,2025,3,75,Spring,5.738580457841022,5,46,0,19.514462012298534
Syria,Latakia,2025-03-17,25.38343886926623,11.890177808037038,18.66044423075829,5.9375,0.0,43.54958333333334,Partially cloudy,2025,3,76,Spring,4.424065530877385,5,46,3,18.69192196622811
Syria,Latakia,2025-03-18,24.746712514984267,12.992311444414328,17.70894682315901,11.762500000000001,0.0,63.72083333333333,Partially cloudy,2025,3,77,Spring,3.976542714608172,5,46,2,17.64633525462958
Syria,Latakia,2025-03-19,17.46336202066186,10.457212345830952,14.515473935939736,23.883333333333336,25.3,81.03125,Other,2025,3,78,Spring,1.5984130956358058,5,46,1,14.499182757393138
Syria,Latakia,2025-03-20,17.395034070277234,4.305122910571754,10.230360331580899,12.608333333333334,8.9,67.50791666666667,Other,2025,3,79,Spring,3.1108119916327746,5,46,1,10.090943735291512
Syria,Latakia,2025-03-21,17.204332236785604,4.436826207015201,9.102524435698237,8.875,0.0,60.71958333333333,Partially cloudy,2025,3,80,Spring,4.391528220038841,5,46,3,8.706900020735981
Syria,Latakia,2025-03-22,17.897985067131287,6.5266028269564345,11.13097513732317,7.254166666666666,0.1,64.47375,Partially cloudy,2025,3,81,Spring,4.466622766022032,5,46,3,10.708780235493615
Syria,Latakia,2025-03-23,18.503463246639058,8.388367070141669,12.850270291706897,6.958333333333333,0.5,64.84,Partially cloudy,2025,3,82,Spring,3.910641578772202,5,46,3,12.271310423520546
Syria,Latakia,2025-03-24,19.3107132150501,9.615745768959528,13.845096787639607,4.325,0.0,67.77374999999999,Clear,2025,3,83,Spring,4.47503243358765,5,46,0,13.757304921728851
Syria,Latakia,2025-03-25,21.160064296186533,11.482756352795036,15.891293324268888,4.041666666666667,0.0,71.44041666666666,Overcast,2025,3,84,Spring,4.22133896856932,5,46,2,15.740423555194306
Syria,Latakia,2025-03-26,22.326877182632412,11.636572520724314,16.675074966416037,3.329166666666667,0.0,68.30375,Overcast,2025,3,85,Spring,4.091322028178243,5,46,2,16.80435844875082
Syria,Latakia,2025-03-27,28.239445238912023,11.9737901169309,18.76200294073661,5.5625,0.0,56.7525,Overcast,2025,3,86,Spring,5.061630229623283,5,46,2,19.34212088375035
Syria,Latakia,2025-03-28,28.55592566422092,13.050787524685802,19.745531503061283,7.1499999999999995,0.0,48.48500000000001,Partially cloudy,2025,3,87,Spring,4.588736604598405,5,46,0,20.12944096007499
Syria,Latakia,2025-03-29,19.56459693229272,11.822377831313815,16.20929898003813,11.200000000000001,1.6,76.64583333333333,Partially cloudy,2025,3,88,Spring,2.337112664007859,5,46,3,16.644056768993977
Syria,Latakia,2025-03-30,21.96303497959661,12.58076875583788,16.51996013277201,10.4,8.5,77.85083333333334,Other,2025,3,89,Spring,2.7484546362741753,5,46,3,16.329477199650015
Syria,Latakia,2025-03-31,22.423100610119263,13.882024442434158,17.451517055571966,9.808333333333334,2.1,67.3275,Clear,2025,3,90,Spring,3.1619713630853212,5,46,1,17.672092198046144
Syria,Latakia,2025-04-01,25.557919864933865,15.773145229650028,20.791552826110774,25.004166666666666,0.8,44.689166666666665,Overcast,2025,4,91,Spring,3.219306863173277,5,46,0,20.916613549984557
Syria,Latakia,2025-04-02,23.62684088999663,14.02973092667753,17.93350369070176,20.420833333333334,2.9,76.33916666666666,Other,2025,4,92,Spring,2.3977263612588566,5,46,1,18.35440232433083
Syria,Latakia,2025-04-03,20.41761026024193,12.272880495324443,16.761843366545445,16.5625,1.8,74.26791666666666,Partially cloudy,2025,4,93,Spring,2.370821459904047,5,46,1,17.40110025009805
Syria,Latakia,2025-04-04,23.679567350077377,12.844365607170856,17.110563142914465,7.958333333333333,0.2,66.15958333333333,Clear,2025,4,94,Spring,4.500182249992132,5,46,0,16.682548839218004
Syria,Latakia,2025-04-05,20.59913360306291,13.998887191880613,16.500388544836422,13.154166666666667,19.2,86.08333333333333,Other,2025,4,95,Spring,2.4761222919326165,5,46,1,16.219554788086043
Syria,Latakia,2025-04-06,22.44787167854224,14.9774310832197,18.696683284568987,8.208333333333334,1.0,64.80583333333333,Overcast,2025,4,96,Spring,2.7812886081015145,5,46,3,18.670234295636888
Syria,Latakia,2025-04-07,23.358651097660186,14.295913685445612,18.645053231720198,7.033333333333334,0.0,76.29583333333333,Overcast,2025,4,97,Spring,3.060596189436135,5,46,2,18.72569945697052
Syria,Latakia,2025-04-08,24.856397974789047,15.633131443578463,20.160412752293674,6.5125,0.1,61.11958333333333,Overcast,2025,4,98,Spring,4.001828698052262,5,46,2,20.212474731891408
Syria,Latakia,2025-04-09,23.21299863398599,15.14597083320814,18.212250448571478,16.466666666666665,0.6,74.80041666666666,Partially cloudy,2025,4,99,Spring,2.5330046583514183,5,46,2,18.255751055141534
Syria,Latakia,2025-04-10,17.74549639214456,10.200651936837405,14.145813265675331,32.125,2.2,63.877916666666664,Other,2025,4,100,Spring,2.016551539841219,5,46,3,14.271626624202577
Syria,Latakia,2025-04-11,18.65083610250622,10.871815807620692,13.798448382492799,25.3125,11.2,66.53583333333333,Other,2025,4,101,Spring,2.379292134112335,5,46,1,13.308564936838215
Syria,Latakia,2025-04-12,16.01130050467424,6.779949646857858,11.651070167958514,21.945833333333336,14.0,69.12291666666667,Partially cloudy,2025,4,102,Spring,2.439364290734268,5,46,1,11.457840103381505
Syria,Latakia,2025-04-13,20.950421073245707,8.970016355730422,13.932238806567817,14.908333333333333,0.4,62.10791666666666,Clear,2025,4,103,Spring,4.0041825059853355,5,46,3,13.524432095879206
Syria,Latakia,2025-04-14,19.43885628324824,10.363518646823422,14.805890393579885,18.691666666666666,4.8,78.78125,Clear,2025,4,104,Spring,3.0480191619545067,5,46,0,14.508160062807178
Syria,Latakia,2025-04-15,20.321358847315423,11.64415297667847,15.729312181064005,12.195833333333333,0.6,74.57666666666667,Partially cloudy,2025,4,105,Spring,2.828490088323818,5,46,2,15.673388855915055
Syria,Latakia,2025-04-16,23.85212258703268,13.839073523255934,18.15270020553923,6.7749999999999995,1.0,63.975,Overcast,2025,4,106,Spring,3.6509753984330966,5,46,2,17.779259288837675
Syria,Latakia,2025-04-17,25.822313208220063,12.48061099182587,19.159992148311627,6.5375000000000005,0.0,64.16250000000001,Clear,2025,4,107,Spring,4.939113435465643,5,46,0,18.876235295323287
Syria,Latakia,2025-04-18,24.077006566584487,12.139709133587983,17.94801014293817,6.804166666666667,0.0,68.32333333333334,Clear,2025,4,108,Spring,4.555042489981669,5,46,0,17.691690207191044
Syria,Latakia,2025-04-19,26.563886458385014,14.09670378900762,19.625227383917725,7.954166666666667,0.0,46.3725,Clear,2025,4,109,Spring,4.6503061508333445,5,46,0,18.997792954279433
Syria,Latakia,2025-04-20,26.05661289925388,11.930862176020582,17.925504750753632,9.420833333333333,0.0,63.4675,Partially cloudy,2025,4,110,Spring,4.4507896435293945,5,46,2,17.52007950514772
Syria,Latakia,2025-04-21,22.48652515179401,11.294860860921972,16.843421718267106,6.908333333333334,0.0,70.5325,Clear,2025,4,111,Spring,4.304137971875164,5,46,0,16.593266624758048
Syria,Latakia,2025-04-22,29.823639378315303,10.375549552863845,19.578828690783244,5.4750000000000005,0.0,62.17041666666666,Clear,2025,4,112,Spring,5.385084649211642,5,46,0,19.769301065606726
Syria,Latakia,2025-04-23,31.08813450018124,13.362557512007925,21.34870406830521,10.7875,0.0,53.80416666666667,Overcast,2025,4,113,Spring,4.469176740378259,5,46,3,21.297014802589256
Syria,Latakia,2025-04-24,20.21238448030232,14.635249893256514,17.513440299803147,14.908333333333333,0.6000000000000001,82.73583333333333,Overcast,2025,4,114,Spring,2.324947294355276,5,46,0,17.581664628236002
Syria,Latakia,2025-04-25,21.139261290115652,13.224317517554937,17.466375795260063,13.995833333333332,3.8000000000000003,84.5625,Other,2025,4,115,Spring,2.567890547009237,5,46,2,17.43824411835921
Syria,Latakia,2025-04-26,22.698040909296424,13.518653417607084,17.719940076318647,9.9625,1.8,80.19666666666667,Partially cloudy,2025,4,116,Spring,2.9931680631199264,5,46,3,17.573036531710926
Syria,Latakia,2025-04-27,23.640522145314264,14.659245349713729,18.58673413420304,8.9,0.2,78.47708333333334,Partially cloudy,2025,4,117,Spring,3.2154604290575883,5,46,1,18.66880279043471
Syria,Latakia,2025-04-28,24.276113352621906,15.38134537336532,18.99226332092604,6.8125,0.0,82.1025,Partially cloudy,2025,4,118,Spring,3.3354747928044524,5,46,0,18.681562275540198
Syria,Latakia,2025-04-29,24.535505880148776,14.23995834153584,18.989540944097236,9.9375,0.2,78.09875,Partially cloudy,2025,4,119,Spring,2.919332223613073,5,46,3,19.108364972943864
Syria,Latakia,2025-04-30,29.33428244494769,15.900058489709297,22.609874409560135,13.979166666666666,0.0,53.632083333333334,Overcast,2025,4,120,Spring,4.452140012528024,5,46,2,22.621515049827
Syria,Latakia,2025-05-01,25.648385785551,14.680924544546995,19.927185282646985,12.462499999999999,3.1,77.48125,Partially cloudy,2025,5,121,Spring,2.763303384502118,5,46,2,20.182726326286907
Syria,Latakia,2025-05-02,24.56046281859108,14.47047741187589,18.73655981560505,10.208333333333334,0.5,78.63875,Partially cloudy,2025,5,122,Spring,3.383043955468956,5,46,3,18.487123347576595
Syria,Latakia,2025-05-03,26.70466349387766,14.7962890386666,19.69366174528771,7.0874999999999995,0.0,64.37666666666667,Clear,2025,5,123,Spring,4.697283760486935,5,46,0,19.2759536483002
Syria,Latakia,2025-05-04,25.599135538490145,15.673990361591107,19.77674783928413,7.420833333333333,0.0,71.375,Clear,2025,5,124,Spring,3.9819069252941497,5,46,3,19.24120906262276
Syria,Latakia,2025-05-05,23.727458418136848,16.01362936573014,19.609346270760586,13.735294117647058,9.4,84.59764705882354,Other,2025,5,125,Spring,2.9432522474551472,5,46,3,18.774975622857415
Syria,Suwayda,2025-01-01,15.475329785380609,-1.4458901526920729,6.336172891945789,4.7,0.0,72.31916666666667,Clear,2025,1,1,Winter,5.748079143558631,5,68,3,5.983057275894822
Syria,Suwayda,2025-01-02,14.721862535721357,0.1977888465967225,6.56261953673523,4.445833333333334,0.0,65.01583333333333,Clear,2025,1,2,Winter,5.77625949895716,5,68,3,6.369411835499221
Syria,Suwayda,2025-01-03,16.345869312369587,0.01458940805378,6.853290276933485,7.6000000000000005,0.0,53.67458333333334,Clear,2025,1,3,Winter,6.608776552017929,5,68,0,6.709779013057751
Syria,Suwayda,2025-01-04,16.438745028084213,0.2246273316634415,8.360561090685447,8.191666666666666,0.0,40.22625,Partially cloudy,2025,1,4,Winter,5.5774430086696,5,68,0,8.366585451473787
Syria,Suwayda,2025-01-05,18.362157075974665,4.592809028077227,11.074745127216772,11.012500000000001,0.0,32.91458333333333,Partially cloudy,2025,1,5,Winter,5.615302809774889,5,68,3,11.38525997753102
Syria,Suwayda,2025-01-06,17.230261571979327,2.9552984084234595,8.681578749072223,10.5875,0.0,56.60166666666667,Partially cloudy,2025,1,6,Winter,5.144284135027273,5,68,3,8.648204153324988
Syria,Suwayda,2025-01-07,16.201139462593574,1.0759996617975958,7.920811628862517,5.766666666666667,0.0,60.350833333333334,Clear,2025,1,7,Winter,6.190427787143257,5,68,3,7.950217032029184
Syria,Suwayda,2025-01-08,16.317278196177767,0.7045970473677698,7.849275309824961,6.3125,0.0,51.86833333333333,Clear,2025,1,8,Winter,6.669341177528987,5,68,0,7.728265408484707
